,Cluster
Finland,C1
Denmark,C1
Switzerland,C1
Iceland,C2
Netherlands,C1
Norway,C1
Sweden,C1
Luxembourg,C1
New Zealand,C1
Austria,C1
Australia,C1
Israel,C2
Germany,C1
Canada,C1
Ireland,C1
Costa Rica,C2
United Kingdom,C1
Czech Republic,C2
United States,C2
Belgium,C2
France,C2
Bahrain,C2
Malta,C2
Taiwan Province of China,C2
United Arab Emirates,C2
Saudi Arabia,C2
Spain,C2
Italy,C2
Slovenia,C2
Guatemala,C2
Uruguay,C2
Singapore,C1
Kosovo,C2
Slovakia,C2
Brazil,C2
Mexico,C2
Jamaica,C2
Lithuania,C2
Cyprus,C2
Estonia,C2
Panama,C2
Uzbekistan,C3
Chile,C2
Poland,C2
Kazakhstan,C2
Romania,C2
Kuwait,C2
Serbia,C2
El Salvador,C2
Mauritius,C2
Latvia,C2
Colombia,C2
Hungary,C2
Thailand,C2
Nicaragua,C2
Japan,C2
Argentina,C2
Portugal,C2
Honduras,C2
Croatia,C2
Philippines,C2
South Korea,C2
Peru,C2
Bosnia and Herzegovina,C2
Moldova,C2
Ecuador,C2
Kyrgyzstan,C2
Greece,C2
Bolivia,C2
Mongolia,C2
Paraguay,C2
Montenegro,C2
Dominican Republic,C2
North Cyprus,C2
Belarus,C2
Russia,C2
Hong Kong S.A.R. of China,C1
Tajikistan,C2
Vietnam,C2
Libya,C2
Malaysia,C2
Indonesia,C3
Congo (Brazzaville),C3
China,C2
Ivory Coast,C3
Armenia,C2
Nepal,C3
Bulgaria,C2
Maldives,C2
Azerbaijan,C2
Cameroon,C3
Senegal,C3
Albania,C2
North Macedonia,C2
Ghana,C3
Niger,C3
Turkmenistan,C2
Gambia,C3
Benin,C3
Laos,C3
Bangladesh,C2
Guinea,C3
South Africa,C2
Turkey,C2
Pakistan,C3
Morocco,C2
Venezuela,C2
Georgia,C2
Algeria,C2
Ukraine,C2
Iraq,C2
Gabon,C2
Burkina Faso,C3
Cambodia,C2
Mozambique,C3
Nigeria,C3
Mali,C3
Iran,C2
Uganda,C3
Liberia,C3
Kenya,C3
Tunisia,C2
Lebanon,C2
Namibia,C2
Palestinian Territories,C2
Myanmar,C3
Jordan,C2
Chad,C3
Sri Lanka,C2
Swaziland,C3
Comoros,C3
Egypt,C2
Ethiopia,C3
Mauritania,C3
Madagascar,C3
Togo,C3
Zambia,C3
Sierra Leone,C3
India,C3
Burundi,C3
Yemen,C3
Tanzania,C3
Haiti,C3
Malawi,C3
Lesotho,C3
Botswana,C2
Rwanda,C3
Zimbabwe,C3
Afghanistan,C3
